00000000	418411d7	00000000	00000000	00000000	432e839c	00000000	00000000
418e87b0	00000000	00000000	00000000	00000000	43058bf7	00000000	00000000
40b5f7dc	3f7eb402	00000000	00000000	00000000	4293df08	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42ab9c27	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42a600b8	00000000	00000000
41cc5af8	4018a84e	00000000	00000000	00000000	42016317	00000000	00000000
42085b84	00000000	00000000	00000000	00000000	41b91628	00000000	00000000
00000000	409c3251	4223b4c1	00000000	4159d3b8	43687995	00000000	00000000
00000000	4327d80c	00000000	00000000	418c70c3	44a2460b	00000000	00000000
00000000	00000000	00000000	00000000	00000000	44cfc44e	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4456ad33	00000000	00000000
432cab0e	00000000	00000000	00000000	00000000	443028c1	00000000	00000000
41c60c62	00000000	00000000	00000000	00000000	441c9866	00000000	42738434
4004e29e	41bc103e	00000000	00000000	00000000	43453cf1	00000000	42a82e0e
424a886c	00000000	403f503c	00000000	00000000	00000000	00000000	00000000
426600ea	00000000	41fbe9c0	00000000	00000000	00000000	00000000	00000000
420ea5b5	00000000	00000000	00000000	00000000	4337a758	00000000	41f90a11
4163c388	00000000	00000000	00000000	00000000	4338afa6	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42ff60d5	00000000	00000000
40b6c559	00000000	00000000	00000000	00000000	425262a1	00000000	40b2d64a
00000000	00000000	00000000	00000000	00000000	419ed166	00000000	4077e98b
411fd6ee	00000000	00000000	00000000	40ed1448	00000000	00000000	00000000
422b9383	00000000	00000000	00000000	00000000	00000000	00000000	3f95156b
4237c430	40baecf1	00000000	00000000	00000000	4196579c	00000000	41e21752
4193f0c0	41f33f57	00000000	00000000	410266f1	42023b82	00000000	4183b743
41b32ffd	421645cc	00000000	00000000	3f69a22d	41c33f9d	00000000	00000000
00000000	427273ed	00000000	00000000	00000000	433faa21	00000000	00000000
00000000	4264178b	00000000	00000000	00000000	42cfbc1d	00000000	00000000
3fa624ca	408db349	00000000	00000000	00000000	421683b1	00000000	00000000
424bb5fc	40e0625f	00000000	00000000	00000000	429ebea8	00000000	00000000
00000000	419c86bf	00000000	00000000	00000000	4314d17f	00000000	419f6cc2
00000000	40d9f8ea	00000000	00000000	00000000	43104ac7	00000000	00000000
41a0d3ff	00000000	00000000	00000000	00000000	430be881	00000000	00000000
410d87c1	00000000	00000000	00000000	00000000	4304fc8e	00000000	00000000
41972d23	00000000	00000000	00000000	00000000	42e2b201	00000000	00000000
41a79b25	00000000	00000000	00000000	00000000	43153a0e	00000000	00000000
3fb39aa1	00000000	00000000	00000000	00000000	42d97e95	00000000	00000000
41bcea3b	416e74c4	00000000	00000000	00000000	42255aea	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42131fba	00000000	00000000
00000000	4086c7af	00000000	00000000	00000000	41f93afb	00000000	00000000
00000000	4171411e	00000000	00000000	00000000	4207d1d8	00000000	00000000
00000000	41f6d1d6	00000000	00000000	00000000	41c3efa5	00000000	00000000
42010b6d	41066a48	00000000	00000000	00000000	42cbdc79	00000000	00000000
41ad1c2c	00000000	00000000	00000000	00000000	4357492b	00000000	00000000
00000000	4212046b	00000000	00000000	00000000	43100737	00000000	00000000
00000000	00000000	00000000	00000000	00000000	439a5c8a	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43ec6c76	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43bc778d	00000000	00000000
00000000	00000000	41de2622	00000000	00000000	43ce9b93	41b1143b	00000000
00000000	00000000	42e2b57f	00000000	00000000	444c2a22	4075aa76	00000000
00000000	00000000	4366360b	00000000	00000000	44ad6f44	40b5c6a7	00000000
00000000	00000000	4308eb67	00000000	00000000	45061184	00000000	00000000
00000000	00000000	00000000	00000000	00000000	452f591d	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4501fdeb	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42f503be	00000000	00000000
43b7f2fb	42f16695	00000000	00000000	00000000	4335efc5	00000000	00000000
4181e6b5	4267bb23	00000000	00000000	00000000	440f4fa7	00000000	43466a21
00000000	41ef204d	00000000	00000000	00000000	43caec44	00000000	43a0b01c
00000000	421bd998	00000000	00000000	40ed9168	41512352	413d91b4	42ce4289
422d8c9c	426f3800	41cdee0f	00000000	418c52d4	3f16c957	00000000	00000000
4199077c	415b75a6	00000000	00000000	00000000	432b6738	00000000	4111e3c3
00000000	41382c90	00000000	00000000	00000000	4318828f	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4306c390	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4341e539	00000000	00000000
00000000	00000000	42008128	00000000	00000000	4381359f	00000000	00000000
41a2dfd7	00000000	4156528e	00000000	00000000	433e2fa6	4066d6f4	00000000
423c2f55	00000000	4204dfe9	00000000	00000000	42f11397	4183e97c	00000000
422730e6	00000000	41d6241f	00000000	00000000	42e361ae	412b8e98	00000000
40b88e76	419e8447	00000000	00000000	00000000	42c8154c	00000000	41a10605
406ff930	40a150a2	00000000	00000000	414bb0d7	413dcf4d	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42e67234	00000000	403ff222
00000000	00000000	00000000	00000000	00000000	41d8d14c	00000000	00000000
41178c27	00000000	00000000	00000000	403e51fc	00000000	00000000	00000000
42874b75	00000000	00000000	00000000	00000000	419c2726	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4310471a	00000000	41dad579
00000000	00000000	00000000	00000000	00000000	42f45be8	00000000	00000000
41d17be4	00000000	00000000	00000000	00000000	42ebb9bf	00000000	00000000
41c7d67c	00000000	00000000	00000000	00000000	42f910ff	00000000	00000000
4194416f	00000000	00000000	00000000	00000000	43086c7e	00000000	00000000
41957bbb	00000000	00000000	00000000	00000000	430fa322	00000000	00000000
00000000	00000000	00000000	00000000	00000000	431a9f40	00000000	00000000
416b5485	00000000	00000000	00000000	00000000	42744e2c	00000000	00000000
00000000	40bc7ea8	00000000	00000000	00000000	42890704	00000000	402a0064
00000000	40d67089	00000000	00000000	00000000	426e6783	00000000	00000000
00000000	40d6221c	00000000	00000000	00000000	428afc11	00000000	00000000
00000000	41e18770	00000000	00000000	00000000	425631cc	00000000	00000000
41ad7cc8	41dd81d0	00000000	00000000	417272f6	40ecf4d3	00000000	00000000
00000000	42824332	00000000	00000000	410524f4	43954be0	00000000	00000000
00000000	42fcd12c	4176ae12	00000000	419d0d24	447416d9	00000000	00000000
00000000	00000000	4248d7fd	00000000	00000000	44d7ea2c	00000000	00000000
00000000	00000000	00000000	00000000	00000000	44d6a498	00000000	00000000
00000000	00000000	41435d35	00000000	00000000	44cc308f	00000000	00000000
00000000	00000000	42a91822	00000000	00000000	44f4ca42	00000000	00000000
00000000	42a28d79	00000000	00000000	00000000	4511514e	00000000	00000000
00000000	43629bf7	00000000	00000000	00000000	451558bc	00000000	00000000
00000000	435bac00	00000000	00000000	00000000	4517e704	00000000	00000000
00000000	42639d49	00000000	00000000	00000000	44dcd82e	00000000	00000000
00000000	00000000	00000000	00000000	00000000	440595bd	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
43c2e6d5	421bf48b	00000000	00000000	00000000	00000000	00000000	00000000
42a47a5f	428a06e4	00000000	00000000	00000000	4387de42	00000000	00000000
00000000	422b690c	00000000	00000000	00000000	43f9ac81	00000000	43a116cb
00000000	41217711	00000000	00000000	00000000	43814fe2	41b753bb	433fddfb
421cdfa6	4269aaed	00000000	00000000	00000000	422057e0	00000000	3f885748
42025f1f	41fa0f20	00000000	00000000	00000000	4309611a	00000000	00000000
00000000	42011807	00000000	00000000	00000000	4303826e	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4358a520	00000000	00000000
00000000	412b1db3	00000000	00000000	00000000	4379152b	00000000	00000000
00000000	41b09087	00000000	00000000	00000000	43106123	00000000	00000000
3f07513c	428431a2	00000000	00000000	00000000	4253dc0b	00000000	00000000
4009abc3	42538c66	00000000	00000000	00000000	41a97980	00000000	00000000
414ea410	00000000	00000000	00000000	00000000	430be823	00000000	41339496
00000000	00000000	00000000	00000000	00000000	42dfeb61	00000000	426d1466
40d7526e	415a8379	00000000	00000000	41c39ee0	422f9ae5	00000000	419cd7cc
00000000	424e6a8a	00000000	00000000	40e39283	427eb97f	00000000	3fa40ff3
00000000	405e505c	00000000	00000000	40c132bc	41ceece4	00000000	00000000
4238f801	40ccb3d3	00000000	00000000	41dd54dd	00000000	00000000	00000000
429d4294	424e7127	00000000	00000000	418a5744	4195bb78	00000000	00000000
00000000	42428dcc	00000000	00000000	00000000	43184ec3	00000000	00000000
00000000	40d4d8f3	00000000	00000000	00000000	42f71b22	00000000	00000000
41999aa7	00000000	00000000	00000000	00000000	42f06f58	00000000	00000000
41999aa7	00000000	00000000	00000000	00000000	42f06f58	00000000	00000000
4186a869	00000000	00000000	00000000	00000000	42e59ef1	00000000	00000000
4184ef43	00000000	00000000	00000000	00000000	4300e448	00000000	00000000
400424c6	00000000	00000000	00000000	00000000	430d958d	00000000	00000000
4106e99c	00000000	00000000	00000000	00000000	422d520c	00000000	00000000
00000000	40e2dfde	00000000	00000000	00000000	42a6f7ab	00000000	00000000
00000000	41134b56	00000000	00000000	00000000	42b18b9b	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42c7f03c	00000000	00000000
00000000	00000000	00000000	00000000	00000000	429ca922	00000000	00000000
00000000	423a13ed	00000000	00000000	42a1d565	42bda452	00000000	00000000
00000000	439318a0	00000000	00000000	4305ddbe	446879ca	00000000	00000000
00000000	43848096	00000000	00000000	00000000	44fc17f6	00000000	00000000
00000000	426bb56d	00000000	00000000	00000000	44f8bede	00000000	00000000
00000000	435fb004	00000000	00000000	00000000	449ebfd7	00000000	00000000
00000000	43e1d47d	00000000	00000000	00000000	444c83e1	00000000	00000000
00000000	439a529a	00000000	00000000	00000000	44a1c942	00000000	00000000
00000000	4293f6cb	00000000	00000000	00000000	44c7d0f1	00000000	00000000
00000000	00000000	00000000	00000000	00000000	446bf2d4	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4391a0fd	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
43008f60	00000000	00000000	00000000	00000000	00000000	00000000	00000000
439f0404	41571308	00000000	00000000	00000000	00000000	00000000	00000000
4334c42a	433e7608	00000000	00000000	00000000	00000000	00000000	00000000
00000000	43690647	00000000	00000000	00000000	437a6124	00000000	4355f000
00000000	435e7e60	00000000	00000000	00000000	4333185f	00000000	438ea4d8
00000000	42b17e8c	00000000	00000000	4173e35c	431674d1	00000000	4327198e
00000000	42359b4b	00000000	00000000	41de2550	42de0f1c	00000000	40d95ccf
00000000	411f24a3	00000000	00000000	00000000	431f9864	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4359aba3	00000000	00000000
00000000	00000000	00000000	00000000	00000000	430296bd	00000000	00000000
00000000	00000000	00000000	00000000	40185c52	00000000	00000000	00000000
422bdb3d	00000000	00000000	00000000	00000000	00000000	00000000	00000000
422c50f0	00000000	00000000	00000000	00000000	00000000	00000000	00000000
425806a1	4266d3bb	00000000	00000000	00000000	00000000	00000000	00000000
411326d1	416aed64	00000000	00000000	00000000	4308c9eb	00000000	429178d9
00000000	00000000	00000000	00000000	00000000	42c79fc6	00000000	427490ce
42246a24	3fbd269b	00000000	00000000	3f2555ad	424a1177	00000000	418c505e
4238dbef	00000000	00000000	00000000	00000000	40950554	00000000	00000000
4230b798	00000000	00000000	00000000	00000000	00000000	00000000	40afd106
423ec335	41e374ab	00000000	00000000	00000000	428cf6a1	00000000	00000000
4194b994	41621a28	00000000	00000000	00000000	43257928	00000000	00000000
411fde5d	00000000	00000000	00000000	00000000	4309dabe	00000000	00000000
41999aa7	00000000	00000000	00000000	00000000	42f06f58	00000000	00000000
41999aa7	00000000	00000000	00000000	00000000	42f06f58	00000000	00000000
419216b1	00000000	00000000	00000000	00000000	42fd68a9	00000000	00000000
4184f0f1	00000000	00000000	00000000	00000000	42fcfa4f	00000000	00000000
3f4ee4c5	00000000	00000000	00000000	00000000	4227549a	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
00000000	40eac479	00000000	00000000	00000000	42a2ac62	00000000	00000000
00000000	3fcefff7	00000000	00000000	00000000	42a83a2b	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4239c190	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42a1c918	00000000	00000000
00000000	4325c4c8	00000000	00000000	42a355d3	4402410e	00000000	00000000
00000000	434861bb	00000000	00000000	00000000	44c8a6ea	00000000	00000000
00000000	00000000	00000000	00000000	00000000	44d4e5d3	00000000	00000000
00000000	00000000	00000000	00000000	00000000	44105ceb	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42618e30	00000000	00000000
00000000	00000000	00000000	00000000	00000000	434e0ff3	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
42263ae3	00000000	00000000	00000000	00000000	00000000	00000000	00000000
4334c550	00000000	00000000	00000000	00000000	00000000	00000000	00000000
42fdda83	00000000	00000000	00000000	00000000	00000000	00000000	00000000
42c1842e	40a71e8a	00000000	00000000	00000000	00000000	00000000	00000000
42dd93f0	419b5355	00000000	00000000	00000000	421da770	00000000	00000000
42986912	42e5256e	00000000	00000000	00000000	429f5eeb	00000000	42efed18
00000000	4311bb44	00000000	00000000	00000000	43705ac5	00000000	434dfec8
00000000	4238efc8	00000000	00000000	00000000	430f9676	00000000	430af57c
00000000	41fc8fc9	00000000	00000000	00000000	434cb4a2	00000000	41c207ce
00000000	00000000	00000000	00000000	00000000	432f5ec6	00000000	00000000
00000000	00000000	00000000	00000000	00000000	41dc1075	00000000	00000000
40b2861e	00000000	00000000	00000000	00000000	40fbeb45	00000000	3f80aa7e
416c8885	41964eaf	00000000	00000000	410ef8fd	00000000	00000000	00000000
42983865	424325d1	00000000	00000000	00000000	410c6a06	00000000	41b618e4
429c24fd	425c74c6	00000000	00000000	41c7adae	3fa64af2	00000000	418c9766
424b63d7	428bf949	00000000	00000000	4203ae67	41a4710a	00000000	00000000
4224820e	3e346815	00000000	00000000	00000000	41ac23de	00000000	00000000
40692f9d	40f20831	00000000	00000000	00000000	42d4cc54	00000000	42202381
4192f765	41be3f91	00000000	00000000	3f1f29f4	42f79ec9	00000000	4200c920
41f260a2	41ef23be	00000000	00000000	00000000	429de462	00000000	00000000
4241f244	00000000	00000000	00000000	00000000	42e56cfe	00000000	00000000
4218bae1	41a12795	00000000	00000000	00000000	432864dc	00000000	00000000
41c0388c	41b74868	00000000	00000000	00000000	43332c7d	00000000	00000000
41258835	00000000	00000000	00000000	00000000	4307f41a	00000000	00000000
4147433b	00000000	00000000	00000000	00000000	42f250af	00000000	00000000
4196bbf8	00000000	00000000	00000000	00000000	42e8048e	00000000	00000000
41b05667	00000000	00000000	00000000	00000000	42d948ff	00000000	00000000
41317e3b	00000000	00000000	00000000	00000000	42ef8eef	00000000	00000000
415611d3	00000000	00000000	00000000	00000000	41a636c6	00000000	00000000
40d35ae9	00000000	00000000	00000000	00000000	00000000	00000000	00000000
00000000	40a29ed7	00000000	00000000	00000000	42b07d57	00000000	00000000
00000000	00000000	00000000	00000000	00000000	429f2f77	00000000	00000000
00000000	00000000	00000000	00000000	00000000	41d68d6c	00000000	00000000
00000000	4242d0b0	00000000	00000000	40c5a579	4322126f	00000000	00000000
00000000	430e8108	00000000	00000000	00000000	447373d6	00000000	00000000
00000000	00000000	00000000	00000000	00000000	44ac63af	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4420cfd8	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43105d70	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4306dfb0	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42e1343f	00000000	00000000
00000000	00000000	00000000	00000000	00000000	428f491f	00000000	404757d6
42c97eae	410e7e83	00000000	00000000	00000000	00000000	00000000	41a4069d
42cf6ef9	4259dd14	00000000	00000000	00000000	00000000	00000000	420aeef6
41fe6bb1	41cf2e7c	00000000	00000000	00000000	00000000	00000000	405f7b1b
4235f696	40125744	00000000	00000000	00000000	00000000	00000000	00000000
428b2dff	00000000	00000000	00000000	00000000	00000000	00000000	00000000
4316535b	00000000	00000000	00000000	00000000	4376e945	00000000	00000000
42e267b7	430bdcdb	00000000	00000000	00000000	43bc2cfc	00000000	4314bb29
00000000	43638aa8	00000000	00000000	00000000	437c1eb6	00000000	43609767
00000000	43069836	00000000	00000000	00000000	43883f02	00000000	4275e508
00000000	4294548f	00000000	00000000	00000000	4365ca4f	00000000	402f02ba
00000000	00000000	00000000	00000000	00000000	42e28508	00000000	00000000
4207a99f	00000000	00000000	00000000	00000000	00000000	00000000	00000000
42c9922c	00000000	422b8dfa	00000000	00000000	427026af	00000000	411d6f59
422ca359	00000000	00000000	00000000	40a20c31	41ae6cda	00000000	41a2bc22
4245c3c3	41bb816d	00000000	00000000	00000000	425bec61	00000000	4145a05a
42797414	00000000	00000000	00000000	00000000	42b1ea24	00000000	415e100d
4284638d	00000000	00000000	00000000	00000000	430b69de	00000000	4239bb79
423bdab0	419c717d	00000000	00000000	4116b2f5	41ff988b	00000000	00000000
41d277b7	42792956	00000000	00000000	00000000	4244732d	00000000	00000000
417141f4	400f4e36	00000000	00000000	00000000	42f7f397	00000000	40c331d8
4143799e	00000000	00000000	00000000	00000000	430f6788	00000000	00000000
41af3168	00000000	00000000	00000000	00000000	432fa818	00000000	00000000
418065b3	404162c2	00000000	00000000	00000000	433ab480	00000000	00000000
41b58de4	00000000	00000000	00000000	00000000	43187ce4	00000000	00000000
4155bb29	00000000	00000000	00000000	00000000	43048410	00000000	00000000
40208eef	00000000	00000000	00000000	00000000	42dcbc39	00000000	00000000
409180a7	00000000	00000000	00000000	00000000	428d8d37	00000000	00000000
41835366	00000000	00000000	00000000	00000000	42a43e82	00000000	00000000
418d0ef6	00000000	00000000	00000000	00000000	42882bc0	00000000	00000000
41269b6d	00000000	00000000	00000000	00000000	4286e18f	00000000	00000000
41798f5f	00000000	00000000	00000000	00000000	4285f587	00000000	412a9765
00000000	3ed6402c	00000000	00000000	00000000	42bacd40	00000000	3f338d4c
00000000	40e1d68c	00000000	00000000	00000000	428be328	00000000	00000000
41016977	00000000	00000000	00000000	00000000	41522de7	00000000	00000000
00000000	42a467cb	00000000	00000000	418937d9	43b10aa2	00000000	00000000
00000000	429955bf	00000000	00000000	00000000	44944f3a	00000000	00000000
00000000	00000000	00000000	00000000	00000000	44633add	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
4373ddac	00000000	00000000	00000000	00000000	00000000	00000000	41cb4a4a
43752ace	430494a5	00000000	00000000	00000000	00000000	00000000	42805288
431fe868	42b93009	00000000	00000000	00000000	00000000	00000000	42d7affb
429e9673	4351e045	00000000	00000000	42ef71e1	00000000	00000000	00000000
409e9ea9	4350617b	00000000	00000000	41a36880	429dc5f5	00000000	00000000
00000000	429cafee	00000000	00000000	00000000	4232e1f6	00000000	421b1751
41116eff	00000000	00000000	00000000	00000000	00000000	00000000	43065ac3
42717837	00000000	00000000	00000000	00000000	42625c5d	00000000	42ffeb2d
42286de5	4181a4a2	00000000	00000000	00000000	00000000	00000000	41db2e7d
419160e1	422028fa	00000000	00000000	00000000	00000000	00000000	4127ac74
421bd01e	42949424	00000000	00000000	00000000	00000000	00000000	00000000
42178dfc	42ce166d	00000000	00000000	00000000	434960a7	00000000	00000000
42914b49	00000000	00000000	00000000	00000000	446b6033	00000000	428a54a9
00000000	4209efa7	00000000	00000000	00000000	44379d33	00000000	436a2f3f
00000000	42f19c52	00000000	00000000	00000000	4385eb6c	00000000	423cc448
00000000	42023162	00000000	00000000	00000000	431e6003	00000000	00000000
00000000	00000000	00000000	00000000	413ae2b7	3d97e148	00000000	00000000
41d716ce	3f89519e	00000000	00000000	00000000	00000000	00000000	00000000
42770f9b	40d2049c	41021b76	00000000	00000000	430199d6	00000000	00000000
4168fa7c	00000000	00000000	00000000	00000000	43447163	00000000	4206fcb0
42482fbf	00000000	00000000	00000000	00000000	42eb92b5	00000000	418814e6
4263824d	00000000	00000000	00000000	00000000	429adf03	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42e588d1	00000000	41c9053d
4196055b	00000000	00000000	00000000	00000000	00000000	00000000	00000000
423d6670	00000000	00000000	00000000	00000000	00000000	00000000	00000000
416fe6aa	41910300	00000000	00000000	00000000	42b7a21e	00000000	00000000
00000000	410f03b8	00000000	00000000	00000000	42ea9ff1	00000000	00000000
413e5210	00000000	00000000	00000000	00000000	42f435b4	00000000	00000000
419abfdc	00000000	00000000	00000000	00000000	4302debe	00000000	00000000
4160f241	00000000	00000000	00000000	00000000	42eb7c59	00000000	00000000
415e800b	00000000	00000000	00000000	00000000	430d08fd	00000000	00000000
4022c6b5	00000000	00000000	00000000	00000000	42e36562	00000000	00000000
3f661bda	00000000	00000000	00000000	00000000	41e1ca03	00000000	00000000
41dd65a4	00000000	00000000	00000000	00000000	00000000	00000000	00000000
42092a22	00000000	00000000	00000000	00000000	4203956f	00000000	00000000
4005b210	00000000	00000000	00000000	00000000	429826e3	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42d88cfa	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42a2e958	00000000	40a89cfb
00000000	414e19fb	00000000	00000000	00000000	4286b3e2	00000000	00000000
3fed3e4c	40fa400b	00000000	00000000	00000000	40641ad7	00000000	00000000
00000000	42c94ac5	00000000	00000000	41da4244	4409a21d	00000000	00000000
00000000	42545357	00000000	00000000	00000000	449300d8	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43eface0	00000000	00000000
43628c0d	00000000	00000000	00000000	00000000	00000000	00000000	416e6e35
43a8bad0	425e083a	41621cb8	00000000	00000000	00000000	00000000	43163b06
43859148	43949a5a	00000000	00000000	42c5b07b	00000000	00000000	00000000
43c3f6b5	43bb1ab3	00000000	00000000	00000000	00000000	00000000	42b6096c
4383aa3d	43f03fe9	00000000	00000000	439e6601	43c3e9f7	00000000	421b4628
4340acd6	43c38834	00000000	00000000	00000000	43aef1ac	00000000	4298e95c
42b73589	43563ada	00000000	00000000	00000000	437ce892	00000000	438d413a
423ffa4d	4292e895	00000000	00000000	00000000	00000000	00000000	435e0ba6
42385b53	00000000	00000000	00000000	00000000	00000000	00000000	43624fa8
42085488	41e1598a	00000000	00000000	00000000	3ea53a52	00000000	42d35928
00000000	41b8311f	00000000	00000000	00000000	42e2cf35	00000000	421b810d
00000000	423306e8	00000000	00000000	00000000	42c288b6	00000000	00000000
00000000	436b9463	00000000	00000000	42c7dae7	417fe06e	00000000	00000000
00000000	42c3e7c2	00000000	00000000	00000000	447ef072	00000000	00000000
00000000	00000000	00000000	00000000	00000000	44c7f6dc	00000000	00000000
00000000	00000000	00000000	00000000	00000000	44a09dc1	42028296	00000000
41ec2797	00000000	420a8cbc	00000000	00000000	4431620a	42e1ce0c	00000000
428cb472	00000000	407f2dd4	00000000	00000000	438806e2	428df2e2	00000000
42814448	403c424c	3fffcb88	00000000	00000000	434bda05	4187d24c	00000000
42778cc3	4083e5d1	00000000	00000000	00000000	43704b7b	00000000	00000000
425d7caa	00000000	00000000	00000000	00000000	433da22d	00000000	00000000
41030b97	00000000	00000000	00000000	00000000	43047de7	00000000	410b2b0b
41fb0c04	00000000	00000000	00000000	00000000	422c7b3e	00000000	00000000
420a50b6	00000000	00000000	00000000	00000000	4281724d	00000000	402c99f6
410d6670	00000000	00000000	00000000	00000000	00000000	00000000	00000000
4203a05f	414a7db9	00000000	00000000	40f66552	00000000	00000000	00000000
4138e211	4080f8ac	00000000	00000000	00000000	41c6cf5c	00000000	00000000
